strain	locus_tag	uniprot	product
GM17	LBPJGIKI_00001	A0AA86Y265	Hypothetical protein
GM17	LBPJGIKI_00002	O06672	DNA polymerase III beta subunit
GM17	LBPJGIKI_00003	O08397	Chromosomal replication initiator protein DnaA
GM17	LBPJGIKI_00004	Q8DMW1	Chromosome partitioning protein ParB
GM17	LBPJGIKI_00005	A0A0I6DRY6	Serine protease%2C DegP/HtrA
GM17	LBPJGIKI_00006	Q04HU2	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase
GM17	LBPJGIKI_00007		tRNA-Arg(tct)
GM17	LBPJGIKI_00007		
GM17	LBPJGIKI_00008	Q5QIA8	Competence-stimulating peptide precursor ComC
GM17	LBPJGIKI_00009	Q8DMW4	Two-component system sensor histidine kinase ComD
GM17	LBPJGIKI_00010	Q8DMW5	Two-component system response regulator ComE
GM17	LBPJGIKI_00011		tRNA-Glu(ttc)
GM17	LBPJGIKI_00011		
GM17	LBPJGIKI_00012		tRNA-Asn(gtt)
GM17	LBPJGIKI_00012		
GM17	LBPJGIKI_00013	A0A0T9GC96	Transcriptional regulator%2C AcrR family
GM17	LBPJGIKI_00014	A0A0T7KVN8	hypothetical protein
GM17	LBPJGIKI_00015	A0A0T9H366	hypothetical protein
GM17	LBPJGIKI_00016	A0A0T7ZGK7	IS4 family transposase ISSsu2
GM17	LBPJGIKI_00017	A0A0U0H759	IS4 family transposase ISSsu2
GM17	LBPJGIKI_00018	A0A0T8RWC3	ABC transporter%2C permease protein
GM17	LBPJGIKI_00019	C1CHM9	ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00020	A0A0T9HNI0	Tryptophanyl-tRNA synthetase
GM17	LBPJGIKI_00021	Q8DMX2	Inosine-5'-monophosphate dehydrogenase
GM17	LBPJGIKI_00022	Q97N44	DNA recombination and repair protein RecF
GM17	LBPJGIKI_00023	Q8DMX4	Hypothetical protein
GM17	LBPJGIKI_00024	C1CBK2	Zinc protease
GM17	LBPJGIKI_00025	A0A4J1YJ28	Peptidase%2C M16 family
GM17	LBPJGIKI_00026	C1CBK0	Transcriptional regulator
GM17	LBPJGIKI_00027	Q8DMX8	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GM17	LBPJGIKI_00028	C1CHM0	ATPase component of general energizing module of ECF transporter
GM17	LBPJGIKI_00029	A0A0T9H355	ATPase component of general energizing module of ECF transporter
GM17	LBPJGIKI_00030	Q8DMY1	Transmembrane component of general energizing module of ECF transporter
GM17	LBPJGIKI_00031	C1CHL7	Cell shape-determining protein MreC
GM17	LBPJGIKI_00032	C1CHL6	Cell shape-determining protein MreD
GM17	LBPJGIKI_00033	C1CHL5	Secreted antigen GbpB/SagA/PcsB%2C putative peptidoglycan hydrolase
GM17	LBPJGIKI_00034	C1CUD2	SSU ribosomal protein S2p (SAe)
GM17	LBPJGIKI_00035	Q04HW4	Translation elongation factor Ts
GM17	LBPJGIKI_00036		SpF51_sRNA
GM17	LBPJGIKI_00036		
GM17	LBPJGIKI_00037	A0A0T9HNG2	Cysteine synthase
GM17	LBPJGIKI_00038	Q8DMY9	Protein co-occurring with transport systems
GM17	LBPJGIKI_00039	A0A0H2ZP72	DNA transporter ATPase%2C ComF operon protein A
GM17	LBPJGIKI_00040	A0A0E8ARN2	Phosphoribosyltransferase domain protein%2C ComF operon protein C
GM17	LBPJGIKI_00041	C1CHK5	Ribosome hibernation promotion factor%2C long form
GM17	LBPJGIKI_00042	Q8DMZ1	DHH family phosphoesterase Pde1
GM17	LBPJGIKI_00043	Q04HX2	LSU ribosomal protein L9p
GM17	LBPJGIKI_00044	Q8DMZ2	Replicative DNA helicase DnaC
GM17	LBPJGIKI_00045	Q8DMZ3	Hypothetical protein
GM17	LBPJGIKI_00046	A0AAD2KBD3	Choline-binding protein D
GM17	LBPJGIKI_00047		TPP
GM17	LBPJGIKI_00047		
GM17	LBPJGIKI_00048	Q8DMZ5	Cytoplasmic thiamin-binding component of thiamin ABC transporter
GM17	LBPJGIKI_00049	B1IA11	Thiamin ABC transporter ThiX%2C transmembrane component
GM17	LBPJGIKI_00050	A0A655B0S3	Thiamin ABC transporter ThiY%2C substrate-binding component
GM17	LBPJGIKI_00051	Q8DMZ8	Thiamin ABC transporter ThiZ%2C ATPase component
GM17	LBPJGIKI_00052	C1CHJ5	Transcriptional regulator CtsR
GM17	LBPJGIKI_00053	A0A0E8AEC7	ATP-dependent Clp protease ATP-binding subunit ClpC
GM17	LBPJGIKI_00054	C1CHJ3	Two-component system response regulator
GM17	LBPJGIKI_00055	A0AA95DCF6	Two-component system sensor histidine kinase
GM17	LBPJGIKI_00056	A0A0B7MBP2	Rhomboid family integral membrane protein
GM17	LBPJGIKI_00057	F2WWM4	hypothetical protein
GM17	LBPJGIKI_00058	A0A0B4ZJP4	IS1167 transposase Orf2
GM17	LBPJGIKI_00059	A0A4J1R174	IS1167 transposase
GM17	LBPJGIKI_00060		Srn266
GM17	LBPJGIKI_00060		
GM17	LBPJGIKI_00061	A0A6G2DVC9	hypothetical protein
GM17	LBPJGIKI_00062	B1I9Z9	tRNA dihydrouridine synthase B
GM17	LBPJGIKI_00063	Q04HY8	Chaperonin%2C heat shock protein 33
GM17	LBPJGIKI_00064	A0A9P1LP27	Trans-acting positive regulator
GM17	LBPJGIKI_00065	Q04HZ0	Glycerol kinase
GM17	LBPJGIKI_00066	A0A4N2GET2	Alpha-glycerophosphate oxidase
GM17	LBPJGIKI_00067	A0A0B7LLU5	Glycerol uptake facilitator protein
GM17	LBPJGIKI_00068	B1I9Z2	Hypothetical protein
GM17	LBPJGIKI_00069		group-II-D1D4-3
GM17	LBPJGIKI_00069		
GM17	LBPJGIKI_00070		group-II-D1D4-1
GM17	LBPJGIKI_00070		
GM17	LBPJGIKI_00071	Q8DN09	hypothetical protein
GM17	LBPJGIKI_00072	A0A822QAK2	hypothetical protein
GM17	LBPJGIKI_00073	A0A0B7L8Y7	Macrolide-efflux protein
GM17	LBPJGIKI_00074	A0A0B7LDU8	Macrolide-efflux protein
GM17	LBPJGIKI_00075	A0AAD2Q8X3	D-alanine--poly(phosphoribitol) ligase subunit 1
GM17	LBPJGIKI_00076	A0AAD2Q8S4	D-alanyl transfer protein DltB
GM17	LBPJGIKI_00077	Q04HZ9	D-alanine--poly(phosphoribitol) ligase subunit 2
GM17	LBPJGIKI_00078	B1I9Y5	Poly(glycerophosphate chain) D-alanine transfer protein DltD
GM17	LBPJGIKI_00079	Q8DN14	Transcriptional repressor AdcR for Zn(2+)-responsive expression
GM17	LBPJGIKI_00080	C1CHH0	Zinc ABC transporter%2C ATP-binding protein AdcC
GM17	LBPJGIKI_00081	O33704	Zinc ABC transporter%2C permease protein AdcB
GM17	LBPJGIKI_00082	A0AAD2IA49	Zinc ABC transporter%2C substrate-binding lipoprotein AdcA
GM17	LBPJGIKI_00083		SpF66_sRNA
GM17	LBPJGIKI_00083		
GM17	LBPJGIKI_00084		SpF66_sRNA
GM17	LBPJGIKI_00084		
GM17	LBPJGIKI_00085		SpF66_sRNA
GM17	LBPJGIKI_00085		
GM17	LBPJGIKI_00086	Q8DN15	L-fucose operon activator
GM17	LBPJGIKI_00087	A0A4J2C1A2	L-fuculokinase
GM17	LBPJGIKI_00088	C1CB10	Multiple sugar ABC transporter%2C substrate-binding protein MsmE
GM17	LBPJGIKI_00089	C1CB09	Multiple sugar ABC transporter%2C membrane-spanning permease protein
GM17	LBPJGIKI_00090	B2INI3	Multiple sugar ABC transporter%2C membrane-spanning permease protein
GM17	LBPJGIKI_00091	C1CB07	hypothetical protein
GM17	LBPJGIKI_00092	B2INI1	hypothetical protein
GM17	LBPJGIKI_00093	A0A7X2XLF6	Alpha-galactosidase
GM17	LBPJGIKI_00094	A0A4J2F265	hypothetical protein
GM17	LBPJGIKI_00095	A0A0T7L7K5	L-fuculose phosphate aldolase
GM17	LBPJGIKI_00096	C1CND0	Bifunctional L-fucose isomerase/D-arabinose ketol-isomerase
GM17	LBPJGIKI_00097	A0A0E7XIU7	Lactaldehyde dehydrogenase involved in fucose or rhamnose utilization
GM17	LBPJGIKI_00098	Q8DN26	Putative stomatin/prohibitin-family membrane protease subunit YbbK
GM17	LBPJGIKI_00099	A0A0I6L5H3	hypothetical protein
GM17	LBPJGIKI_00100	C1CAZ7	Putative Xaa-His dipeptidase
GM17	LBPJGIKI_00101	Q8CLX6	Arginine/ornithine antiporter ArcD
GM17	LBPJGIKI_00102	A0A0B7L9L1	Carbamate kinase
GM17	LBPJGIKI_00103	A0A0B7LE02	Ornithine carbamoyltransferase
GM17	LBPJGIKI_00104	C1CU66	Arginine deiminase
GM17	LBPJGIKI_00105	A0A0E7VFR4	Glycosyl hydrolase family 29 alpha-L-fucosidase
GM17	LBPJGIKI_00106	A0A4J2ADW2	Alpha-1%2C2-mannosidase
GM17	LBPJGIKI_00107	A0AA95DD79	Hypothetical protein
GM17	LBPJGIKI_00108	A0A916L442	Alpha-mannosidase
GM17	LBPJGIKI_00109	A0A4J1S6V5	N-acetylmannosamine kinase
GM17	LBPJGIKI_00110	C1CH75	Glycosyl hydrolase-related protein
GM17	LBPJGIKI_00111	A0A655GBK3	hypothetical protein
